S_i,S_t,S_max,S_i,S_t,S_min,period
30713,1496712076.9007325172,251.251205,30580,1496712076.5738658905,-147.262604,1.671639
31392,1496712078.5723719597,208.084106,31242,1496712078.2023706436,-133.636505,2.133934
32261,1496712080.7063059807,-2.365100,31529,1496712078.9096744061,-91.049202,-97.718529
33189,1496711982.9877765179,415.649414,33092,1496711982.7446656227,-270.248413,1.088151
33631,1496711984.0759270191,-37.506100,33559,1496711983.8986945152,-440.887512,1.080162
34071,1496711985.1560890675,498.306305,33963,1496711984.8915395737,-276.687592,1.065929
34504,1496711986.2220180035,-48.385601,34440,1496711986.0640063286,-433.944702,1.068549
34938,1496711987.2905673981,494.049103,34835,1496711987.0373673439,-259.780914,0.940376
35320,1496711988.2309436798,-232.681305,35312,1496711988.2115144730,-439.636200,0.856649
35668,1496711989.0875930786,-70.465103,35595,1496711988.9083313942,-404.617310,0.941407
36051,1496711990.0290005207,354.629486,35875,1496711989.5962748528,-419.723511,0.804476
36379,1496711990.8334760666,14.495800,36111,1496711990.1761159897,-204.772903,0.845370
36723,1496711991.6788458824,48.995998,36697,1496711991.6148369312,-86.120598,1.331304
37032,1496711993.0101494789,312.942505,36873,1496711992.6209220886,-155.273407,0.995250
37436,1496711994.0053989887,116.088898,37110,1496711993.2018380165,-132.553101,1.163186
37910,1496711995.1685853004,180.389404,37771,1496711994.8279056549,-178.176895,0.738829
38211,1496711995.9074139595,438.690186,38121,1496711995.6855945587,-283.004791,1.100389
38657,1496711997.0078034401,-58.441200,38588,1496711996.8384265900,-439.163208,1.047246
39083,1496711998.0550489426,499.664307,38996,1496711997.8415446281,-267.456085,0.748917
39388,1496711998.8039660454,462.112396,39285,1496711998.5506129265,-256.042511,0.930949
39767,1496711999.7349150181,-158.706696,39758,1496711999.7128715515,-429.962189,0.739306
40068,1496712000.4742209911,-217.712402,40060,1496712000.4547801018,-436.965912,0.845885
40412,1496712001.3201055527,-63.125599,40352,1496712001.1729505062,-457.839996,1.025766
40829,1496712002.3458714485,329.132111,40623,1496712001.8387484550,-376.312286,1.491152
41435,1496712003.8370234966,185.317993,41272,1496712003.4362039566,-63.812302,115.023810
42006,1496712118.8608336449,124.633797,41876,1496712118.5434269905,-101.287804,1.289547
42530,1496712120.1503806114,187.774704,42427,1496712119.8969516754,-204.376205,1.142626
42995,1496712121.2930068970,166.488602,42892,1496712121.0395615101,-174.194305,1.161547
43468,1496712122.4545536041,174.728394,43357,1496712122.1812028885,-204.315201,1.164404
43942,1496712123.6189579964,168.273895,43830,1496712123.3438279629,-177.597000,1.193563
44429,1496712124.8125209808,180.496201,44317,1496712124.5388131142,-184.646606,1.259524
44942,1496712126.0720450878,139.312698,44842,1496712125.8277068138,-144.866898,11.691193
46958,1496712137.7632379532,160.934402,46855,1496712137.5098104477,-158.279404,1.131578
47419,1496712138.8948163986,181.167603,47312,1496712138.6317753792,-205.139206,1.120530
47875,1496712140.0153465271,175.826996,47767,1496712139.7503986359,-194.244400,1.121910
48331,1496712141.1372566223,185.668900,48224,1496712140.8731164932,-197.128296,1.120793
48787,1496712142.2580499649,182.586700,48683,1496712142.0021290779,-202.163696,1.119420
49243,1496712143.3774700165,170.135498,49126,1496712143.0913944244,-195.343002,1.248887
49751,1496712144.6263570786,155.258194,49643,1496712144.3607075214,-153.045700,0.748218
50057,1496712145.3745751381,34.271198,49799,1496712144.7419180870,-54.855301,0.827002
50394,1496712146.2015774250,-43.563801,50355,1496712146.1060743332,-132.415802,17.927434
50721,1496712164.1290116310,-3.326400,50677,1496712146.8974676132,-182.159393,1.112242
51174,1496712165.2412533760,115.158096,51040,1496712164.9125628471,-93.780502,1.224827
51672,1496712166.4660806656,171.218903,51565,1496712166.2028532028,-189.483597,1.121717
52128,1496712167.5877976418,167.846695,52025,1496712167.3338875771,-184.265106,1.089410
52571,1496712168.6772079468,182.189896,52468,1496712168.4236268997,-218.383804,1.107912
53022,1496712169.7851195335,171.722397,52919,1496712169.5324969292,-211.303696,1.143054
53487,1496712170.9281740189,192.260696,53363,1496712170.6226980686,-212.875397,1.130935
53947,1496712172.0591087341,184.417694,53826,1496712171.7624330521,-189.971893,1.111222
54400,1496712173.1703305244,162.780807,54301,1496712172.9255747795,-176.254303,1.111222
