1496595689.8992021084,1496595689.9014849663, -1.2251, -0.1831,  0.0486,-12.1918,  1.0681,-16.5863
1496595689.9015610218,1496595689.9038441181, -1.2251, -0.1792,  0.0391,-12.1918,  1.0681,-16.5863
1496595689.9039199352,1496595689.9062020779, -1.1831, -0.1792,  0.0391,-12.1918,  1.0681,-16.5863
1496595689.9062778950,1496595689.9086029530, -1.1831, -0.1792,  0.0391,-11.5509, -1.2970,-22.4609
1496595689.9086799622,1496595689.9109609127, -1.1831, -0.1792,  0.0391,-11.5509, -1.2970,-22.4609
1496595689.9110379219,1496595689.9133150578, -1.1831, -0.1792,  0.0391,-11.5509, -1.2970,-22.4609
1496595689.9133920670,1496595689.9156680107, -1.1831, -0.1792,  0.0391,-11.5509, -1.2970,-22.4609
1496595689.9157450199,1496595689.9180669785, -1.1831, -0.1792,  0.0391,-11.5509, -1.2970,-28.1219
1496595689.9181439877,1496595689.9205551147, -1.1831, -0.1792,  0.0391, -7.8278, -4.4556,-28.1219
1496595689.9206290245,1496595689.9230380058, -1.1831, -0.1792,  0.0391, -7.8278, -4.4556,-28.1219
1496595689.9231119156,1496595689.9255180359, -1.2375, -0.1184, -0.0305, -7.8278, -4.4556,-28.1219
1496595689.9255909920,1496595689.9280390739, -1.2375, -0.1184, -0.0305, -7.8278, -4.4556,-28.1219
1496595689.9281139374,1496595689.9304029942, -1.2375, -0.1184, -0.0305, -7.4005, -6.8665,-32.2113
1496595689.9304759502,1496595689.9327590466, -1.2375, -0.1184, -0.0305, -7.4005, -6.8665,-32.2113
1496595689.9328320026,1496595689.9351179600, -1.2375, -0.1184, -0.0305, -7.4005, -6.8665,-32.2113
1496595689.9351909161,1496595689.9374730587, -1.2375, -0.1184, -0.0305, -7.4005, -6.8665,-32.2113
1496595689.9375460148,1496595689.9398360252, -1.2375, -0.1184, -0.0305, -8.8959, -8.7891,-34.0424
1496595689.9399108887,1496595689.9421899319, -1.2375, -0.1184, -0.0305, -8.8959, -8.7891,-34.0424
1496595689.9422640800,1496595689.9445478916, -1.2913, -0.1721, -0.0977, -8.8959, -8.7891,-34.0424
1496595689.9446229935,1496595689.9468998909, -1.2913, -0.1721, -0.0977, -8.8959, -8.7891,-34.0424
1496595689.9469740391,1496595689.9501318932, -1.2913, -0.1721, -0.0977, -8.8959, -9.7198,-37.4298
1496595689.9502110481,1496595689.9524879456, -1.2913, -0.1721, -0.0977,-12.3901, -9.7198,-37.4298
1496595689.9525649548,1496595689.9548389912, -1.2913, -0.1721, -0.0977,-12.3901, -9.7198,-37.4298
1496595689.9549150467,1496595689.9571969509, -1.2913, -0.1721, -0.0977,-12.3901, -9.7198,-37.4298
1496595689.9572720528,1496595689.9597010612, -1.2913, -0.1721, -0.0977,-12.3901, -9.7198,-37.4298
1496595689.9597771168,1496595689.9620571136, -1.2913, -0.1721, -0.0977,-15.9302, -9.3689,-41.3971
1496595689.9621329308,1496595689.9644160271, -1.2764, -0.1382, -0.2065,-15.9302, -9.3689,-41.3971
1496595689.9644920826,1496595689.9667680264, -1.2764, -0.1382, -0.2065,-15.9302, -9.3689,-41.3971
1496595689.9668440819,1496595689.9692170620, -1.2764, -0.1382, -0.2065,-15.9302, -9.3689,-41.3971
1496595689.9692931175,1496595689.9715740681, -1.2764, -0.1382, -0.2065,-18.9667, -8.6517,-44.0521
1496595689.9716489315,1496595689.9739298820, -1.2764, -0.1382, -0.2065,-18.9667, -8.6517,-44.0521
1496595689.9740049839,1496595689.9762880802, -1.2764, -0.1382, -0.2065,-18.9667, -8.6517,-44.0521
1496595689.9764900208,1496595689.9789090157, -1.2764, -0.1382, -0.2065,-18.9667, -8.6517,-44.0521
1496595689.9789860249,1496595689.9813950062, -1.2764, -0.1382, -0.2065,-18.9667, -8.6517,-45.5627
1496595689.9814720154,1496595689.9838900566, -1.2764, -0.3257, -0.1782,-21.8201, -8.3923,-45.5627
1496595689.9839661121,1496595689.9863719940, -1.3826, -0.3418, -0.1782,-21.8201, -8.3923,-45.5627
1496595689.9864480495,1496595689.9888350964, -1.3826, -0.3418, -0.1782,-21.8201, -8.3923,-45.5627
1496595689.9889109135,1496595689.9912009239, -1.3826, -0.3418, -0.1782,-21.8201, -8.3923,-45.5627
1496595689.9912769794,1496595689.9935650826, -1.3826, -0.3418, -0.1782,-19.4244, -8.1787,-49.1486
1496595689.9936408997,1496595689.9959330559, -1.3826, -0.3418, -0.1782,-19.4244, -8.1787,-49.1486
1496595689.9960091114,1496595689.9983799458, -1.3826, -0.3418, -0.1782,-19.4244, -8.1787,-49.1486
1496595689.9984569550,1496595690.0007441044, -1.3826, -0.3418, -0.1782,-19.4244, -8.1787,-49.1486
1496595690.0008199215,1496595690.0031120777, -1.3826, -0.3418, -0.1782,-15.5182, -4.2114,-51.8494
1496595690.0031878948,1496595690.0054719448, -1.5793, -0.5317, -0.3665,-14.2212, -4.2114,-51.8494
1496595690.0055480003,1496595690.0078420639, -1.5793, -0.5317, -0.3665,-14.2212, -4.2114,-51.8494
1496595690.0079169273,1496595690.0105628967, -1.5793, -0.5317, -0.3665,-14.2212, -4.2114,-51.8494
1496595690.0106389523,1496595690.0130150318, -1.5793, -0.5317, -0.3665,-14.2212, -4.2114,-54.4434
1496595690.0130898952,1496595690.0155920982, -1.5793, -0.5317, -0.3665,-11.9476, -0.6714,-54.4434
1496595690.0156679153,1496595690.0180909634, -1.5793, -0.5317, -0.3665,-11.9476, -0.6714,-54.4434
1496595690.0181679726,1496595690.0205779076, -1.5793, -0.5317, -0.3665,-11.9476, -0.6714,-54.4434
1496595690.0206549168,1496595690.0230669975, -1.5793, -0.5317, -0.3665,-11.9476, -0.6714,-54.4434
1496595690.0231430531,1496595690.0255539417, -1.5391, -0.5676, -0.3179,-15.9912,  1.1749,-58.0597
1496595690.0256299973,1496595690.0280489922, -1.5391, -0.5676, -0.3179,-15.9912,  1.1749,-58.0597
1496595690.0281250477,1496595690.0305349827, -1.5391, -0.5676, -0.3179,-15.9912,  1.1749,-58.0597
1496595690.0306110382,1496595690.0330219269, -1.5391, -0.5676, -0.3179,-15.9912,  1.1749,-58.0597
1496595690.0330979824,1496595690.0355060101, -1.5391, -0.5676, -0.3179,-13.8855,  1.1902,-61.2640
1496595690.0355820656,1496595690.0380361080, -1.5391, -0.5676, -0.3179,-13.8855,  1.1902,-61.2640
1496595690.0381119251,1496595690.0405230522, -1.5391, -0.5676, -0.3179,-13.8855,  1.1902,-61.2640
1496595690.0405991077,1496595690.0430130959, -1.5391, -0.5676, -0.3179,-13.8855,  1.1902,-61.2640
1496595690.0430879593,1496595690.0455040932, -1.5989, -0.5820, -0.2729, -2.1667,  2.1210,-68.0542
1496595690.0455770493,1496595690.0480289459, -1.5989, -0.5820, -0.2729, -2.6703,  2.1210,-68.0542
1496595690.0481019020,1496595690.0503919125, -1.5989, -0.5820, -0.2729, -2.6703,  2.1210,-68.0542
1496595690.0504651070,1496595690.0527520180, -1.5989, -0.5820, -0.2729, -2.6703,  2.1210,-68.0542
1496595690.0528259277,1496595690.0551149845, -1.5989, -0.5820, -0.2729, -2.6703,  2.1210,-75.8667
1496595690.0551869869,1496595690.0574789047, -1.5989, -0.5820, -0.2729,  7.9803,  4.0131,-74.7070
1496595690.0575520992,1496595690.0598471165, -1.5989, -0.5820, -0.2729,  7.9803,  4.0131,-74.7070
1496595690.0599200726,1496595690.0622060299, -1.5989, -0.5820, -0.2729,  7.9803,  4.0131,-74.7070
1496595690.0622799397,1496595690.0645649433, -1.6074, -0.6460, -0.2847,  7.9803,  4.0131,-74.7070
1496595690.0646378994,1496595690.0669229031, -1.6074, -0.6460, -0.2847, 17.7612,  3.8605,-79.3304
1496595690.0669989586,1496595690.0693719387, -1.6074, -0.6460, -0.2847, 17.7612,  3.8605,-79.3304
1496595690.0694489479,1496595690.0717389584, -1.6074, -0.6460, -0.2847, 17.7612,  3.8605,-79.3304
1496595690.0718159676,1496595690.0741009712, -1.6074, -0.6460, -0.2847, 17.7612,  3.8605,-79.3304
1496595690.0741760731,1496595690.0764589310, -1.6074, -0.6460, -0.2847, 17.7612,  3.8605,-84.1827
1496595690.0765349865,1496595690.0789749622, -1.6074, -0.6460, -0.2847, 26.7487,  1.2665,-84.1827
1496595690.0791680813,1496595690.0815789700, -1.6074, -0.6460, -0.2847, 26.7487,  1.2665,-84.1827
1496595690.0816569328,1496595690.0840680599, -1.6074, -0.4585, -0.1597, 26.7487,  1.2665,-84.1827
1496595690.0841450691,1496595690.0865519047, -1.5332, -0.4685, -0.1597, 26.7487,  1.2665,-84.1827
1496595690.0866289139,1496595690.0890040398, -1.5332, -0.4685, -0.1597, 32.9895, -0.4272,-88.7604
1496595690.0890810490,1496595690.0913650990, -1.5332, -0.4685, -0.1597, 32.9895, -0.4272,-88.7604
1496595690.0914430618,1496595690.0937259197, -1.5332, -0.4685, -0.1597, 32.9895, -0.4272,-88.7604
1496595690.0938029289,1496595690.0960810184, -1.5332, -0.4685, -0.1597, 32.9895, -0.4272,-88.7604
1496595690.0961589813,1496595690.0984749794, -1.5332, -0.4685, -0.1597, 35.6445, -2.3651,-91.8427
1496595690.0985510349,1496595690.1009199619, -1.5332, -0.4685, -0.1597, 35.6445, -2.3651,-91.8427
1496595690.1009960175,1496595690.1033639908, -1.5332, -0.4685, -0.1597, 35.6445, -2.3651,-91.8427
1496595690.1034400463,1496595690.1058120728, -1.4194, -0.3730, -0.1013, 35.6445, -2.3651,-91.8427
1496595690.1058890820,1496595690.1082880497, -1.4194, -0.3730, -0.1013, 35.6445, -2.3651,-94.6655
1496595690.1083660126,1496595690.1107790470, -1.4194, -0.3730, -0.1013, 35.1257, -3.6621,-94.6655
1496595690.1108560562,1496595690.1132619381, -1.4194, -0.3730, -0.1013, 35.1257, -3.6621,-94.6655
1496595690.1133379936,1496595690.1157479286, -1.4194, -0.3730, -0.1013, 35.1257, -3.6621,-94.6655
1496595690.1158239841,1496595690.1182360649, -1.4194, -0.3730, -0.1013, 35.1257, -3.6621,-94.6655
1496595690.1183118820,1496595690.1207199097, -1.4194, -0.3730, -0.1013, 31.2805, -3.1891,-93.0481
1496595690.1207969189,1496595690.1232020855, -1.4194, -0.3730, -0.1013, 31.2805, -3.1891,-93.0481
1496595690.1232790947,1496595690.1256880760, -1.2717, -0.2986, -0.0112, 31.2805, -3.1891,-93.0481
1496595690.1257638931,1496595690.1281669140, -1.2717, -0.2986, -0.0112, 31.2805, -3.1891,-93.0481
1496595690.1282439232,1496595690.1306478977, -1.2717, -0.2986, -0.0112, 23.3612, -5.7983,-91.0645
1496595690.1307249069,1496595690.1331338882, -1.2717, -0.2986, -0.0112, 23.3612, -5.7983,-91.0645
1496595690.1332108974,1496595690.1356210709, -1.2717, -0.2986, -0.0112, 23.3612, -5.7983,-91.0645
1496595690.1356968880,1496595690.1381220818, -1.2717, -0.2986, -0.0112, 23.3612, -5.7983,-91.0645
1496595690.1381990910,1496595690.1406040192, -1.2717, -0.2986, -0.0112, 15.5487, -7.6904,-86.9446
1496595690.1406810284,1496595690.1430890560, -1.2717, -0.2986, -0.0112, 13.8855, -7.6904,-86.9446
1496595690.1431651115,1496595690.1455750465, -1.2200, -0.1533,  0.0471, 13.8855, -7.6904,-86.9446
1496595690.1456520557,1496595690.1480669975, -1.2200, -0.1533,  0.0471, 13.8855, -7.6904,-86.9446
1496595690.1481440067,1496595690.1504309177, -1.2200, -0.1533,  0.0471, 13.8855, -7.6904,-80.7800
1496595690.1505079269,1496595690.1527960300, -1.2200, -0.1533,  0.0471,  4.7455, -8.4229,-80.7800
1496595690.1528699398,1496595690.1551589966, -1.2200, -0.1533,  0.0471,  4.7455, -8.4229,-80.7800
1496595690.1552329063,1496595690.1575160027, -1.2200, -0.1533,  0.0471,  4.7455, -8.4229,-80.7800
1496595690.1575911045,1496595690.1599240303, -1.2200, -0.1533,  0.0471,  4.7455, -8.4229,-80.7800
1496595690.1599979401,1496595690.1622750759, -1.2200, -0.1533,  0.0471, -7.1564, -8.3466,-74.2950
1496595690.1623489857,1496595690.1646320820, -1.1575, -0.1040,  0.0974, -7.1564, -8.3466,-74.2950
1496595690.1647069454,1496595690.1669890881, -1.1616, -0.1040,  0.0974, -7.1564, -8.3466,-74.2950
1496595690.1670639515,1496595690.1694819927, -1.1616, -0.1040,  0.0974, -7.1564, -8.3466,-74.2950
1496595690.1695570946,1496595690.1719698906, -1.1616, -0.1040,  0.0974, -7.1564, -4.4403,-67.6880
1496595690.1720440388,1496595690.1744570732, -1.1616, -0.1040,  0.0974,-18.4784, -7.2021,-67.6880
1496595690.1745340824,1496595690.1769399643, -1.1616, -0.1040,  0.0974,-18.4784, -7.2021,-67.6880
1496595690.1770169735,1496595690.1794381142, -1.1616, -0.1040,  0.0974,-18.4784, -7.2021,-67.6880
1496595690.1795148849,1496595690.1819210052, -1.1616, -0.1040,  0.0974,-18.4784, -7.2021,-67.6880
1496595690.1821079254,1496595690.1845200062, -1.1616, -0.0764,  0.1135,-29.5105, -4.8981,-61.3861
1496595690.1845970154,1496595690.1870119572, -1.0435, -0.0764,  0.1135,-29.5105, -4.8981,-61.3861
1496595690.1870889664,1496595690.1895079613, -1.0435, -0.0764,  0.1135,-29.5105, -4.8981,-61.3861
1496595690.1895849705,1496595690.1919898987, -1.0435, -0.0764,  0.1135,-29.5105, -4.8981,-61.3861
1496595690.1920669079,1496595690.1944720745, -1.0435, -0.0764,  0.1135,-38.8184, -4.5013,-56.2897
1496595690.1945478916,1496595690.1969559193, -1.0435, -0.0764,  0.1135,-38.8184, -4.5013,-56.2897
1496595690.1970329285,1496595690.1993870735, -1.0435, -0.0764,  0.1135,-38.8184, -4.5013,-56.2897
1496595690.1994640827,1496595690.2017529011, -1.0435, -0.0764,  0.1135,-38.8184, -4.5013,-56.2897
1496595690.2018299103,1496595690.2041170597, -1.0435, -0.0764,  0.0935,-43.7012, -2.4109,-47.5464
1496595690.2041940689,1496595690.2064769268, -0.8630,  0.0725,  0.0935,-43.7012, -2.4109,-47.5464
1496595690.2065539360,1496595690.2089049816, -0.8630,  0.0725,  0.0935,-43.7012, -2.4109,-47.5464
1496595690.2089819908,1496595690.2113909721, -0.8630,  0.0725,  0.0935,-43.7012, -2.4109,-47.5464
1496595690.2114670277,1496595690.2138760090, -0.8630,  0.0725,  0.0935,-43.7012, -2.4109,-38.3301
1496595690.2139539719,1496595690.2163639069, -0.8630,  0.0725,  0.0935,-47.6074,  0.0610,-38.3301
1496595690.2164421082,1496595690.2188649178, -0.8630,  0.0725,  0.0935,-47.6074,  0.0610,-38.3301
1496595690.2189431190,1496595690.2213480473, -0.8630,  0.0725,  0.0935,-47.6074,  0.0610,-38.3301
1496595690.2214260101,1496595690.2238359451, -0.8630,  0.0725,  0.0935,-47.6074,  0.0610,-38.3301
1496595690.2239129543,1496595690.2263259888, -0.8110,  0.0459,  0.0747,-52.8107,  1.8005,-29.8462
1496595690.2264020443,1496595690.2288539410, -0.8110,  0.0459,  0.0747,-52.8107,  1.8005,-29.8462
1496595690.2289309502,1496595690.2313361168, -0.8110,  0.0459,  0.0747,-52.8107,  1.8005,-29.8462
1496595690.2314128876,1496595690.2338221073, -0.8110,  0.0459,  0.0747,-52.8107,  1.8005,-29.8462
1496595690.2338991165,1496595690.2363069057, -0.8110,  0.0459,  0.0747,-57.3273,  2.9602,-21.1487
1496595690.2363839149,1496595690.2388479710, -0.8110,  0.0459,  0.0747,-57.3273,  2.9602,-21.1487
1496595690.2389240265,1496595690.2413299084, -0.8110,  0.0459,  0.0747,-57.3273,  2.9602,-21.1487
1496595690.2414081097,1496595690.2438180447, -0.8110,  0.0459,  0.0747,-57.3273,  2.9602,-21.1487
1496595690.2438950539,1496595690.2463059425, -0.7893,  0.0427,  0.0654,-57.3273,  2.4719, -9.8114
1496595690.2463800907,1496595690.2487900257, -0.7893,  0.0427,  0.0654,-56.6864,  2.4719, -9.8114
1496595690.2488660812,1496595690.2511529922, -0.7893,  0.0427,  0.0654,-56.6864,  2.4719, -9.8114
1496595690.2512259483,1496595690.2535150051, -0.7893,  0.0427,  0.0654,-56.6864,  2.4719, -9.8114
1496595690.2535870075,1496595690.2558710575, -0.7893,  0.0427,  0.0654,-56.6864,  2.4719, -9.8114
1496595690.2559440136,1496595690.2582828999, -0.7893,  0.0427,  0.0654,-53.1616,  1.8158,  0.8240
1496595690.2583570480,1496595690.2607679367, -0.7893,  0.0427,  0.0654,-53.1616,  1.8158,  0.8240
1496595690.2608430386,1496595690.2632529736, -0.7893,  0.0427,  0.0654,-53.1616,  1.8158,  0.8240
1496595690.2633280754,1496595690.2657370567, -0.7676,  0.0894,  0.0259,-53.1616,  1.8158,  0.8240
1496595690.2658119202,1496595690.2682290077, -0.7676,  0.0894,  0.0259,-49.3164,  1.0071,  9.8114
1496595690.2683041096,1496595690.2707099915, -0.7676,  0.0894,  0.0259,-49.3164,  1.0071,  9.8114
1496595690.2707860470,1496595690.2731909752, -0.7676,  0.0894,  0.0259,-49.3164,  1.0071,  9.8114
1496595690.2732670307,1496595690.2756769657, -0.7676,  0.0894,  0.0259,-49.3164,  1.0071,  9.8114
1496595690.2757520676,1496595690.2781739235, -0.7676,  0.0894,  0.0259,-47.1344,  0.0305, 19.3176
1496595690.2782509327,1496595690.2806661129, -0.7676,  0.0894,  0.0259,-47.1344,  0.0305, 19.3176
1496595690.2807440758,1496595690.2831480503, -0.7676,  0.0894,  0.0259,-47.1344,  0.0305, 19.3176
1496595690.2833290100,1496595690.2857348919, -0.7000,  0.0632,  0.0020,-47.1344,  0.0305, 19.3176
1496595690.2858140469,1496595690.2882390022, -0.7000,  0.0632,  0.0020,-47.1344,  0.0305, 27.5574
1496595690.2883191109,1496595690.2907299995, -0.7000,  0.0632,  0.0020,-44.4641,  0.0305, 27.5574
1496595690.2908079624,1496595690.2932159901, -0.7000,  0.0632,  0.0020,-44.4641,  0.0305, 27.5574
1496595690.2932949066,1496595690.2957010269, -0.7000,  0.0632,  0.0020,-44.4641,  0.0305, 27.5574
1496595690.2957789898,1496595690.2982399464, -0.7000,  0.0632,  0.0020,-44.4641,  0.0305, 35.3699
1496595690.2983179092,1496595690.3006050587, -0.7000,  0.0632,  0.0020,-41.1530, -0.0610, 35.7666
1496595690.3006839752,1496595690.3029720783, -0.7000,  0.0632,  0.0020,-41.1530, -0.0610, 35.7666
1496595690.3030509949,1496595690.3053359985, -0.6936,  0.0452, -0.0237,-41.1530, -0.0610, 35.7666
1496595690.3054139614,1496595690.3076970577, -0.6936,  0.0452, -0.0237,-41.1530, -0.0610, 35.7666
1496595690.3077740669,1496595690.3102250099, -0.6936,  0.0452, -0.0237,-39.1083, -0.7935, 44.4641
1496595690.3103020191,1496595690.3127150536, -0.6936,  0.0452, -0.0237,-39.1083, -0.7935, 44.4641
1496595690.3127930164,1496595690.3152010441, -0.6936,  0.0452, -0.0237,-39.1083, -0.7935, 44.4641
1496595690.3152790070,1496595690.3176860809, -0.6936,  0.0452, -0.0237,-39.1083, -0.7935, 44.4641
1496595690.3177640438,1496595690.3202168941, -0.6936,  0.0452, -0.0237,-39.1083, -1.3275, 53.0090
1496595690.3202939034,1496595690.3227050304, -0.6936,  0.0452, -0.0237,-36.4990, -1.3275, 53.0090
1496595690.3227820396,1496595690.3251929283, -0.6311,  0.0242, -0.0200,-36.4990, -1.3275, 53.0090
1496595690.3252708912,1496595690.3276779652, -0.6863,  0.0242, -0.0200,-36.4990, -1.3275, 53.0090
1496595690.3277559280,1496595690.3301761150, -0.6863,  0.0242, -0.0200,-36.4990, -1.3275, 60.3790
1496595690.3302540779,1496595690.3326649666, -0.6863,  0.0242, -0.0200,-35.9192, -1.3428, 60.3790
1496595690.3327429295,1496595690.3351550102, -0.6863,  0.0242, -0.0200,-35.9192, -1.3428, 60.3790
1496595690.3352320194,1496595690.3376429081, -0.6863,  0.0242, -0.0200,-35.9192, -1.3428, 60.3790
1496595690.3377199173,1496595690.3401350975, -0.6863,  0.0242, -0.0200,-35.9192, -1.3428, 60.3790
1496595690.3402121067,1496595690.3426189423, -0.6863,  0.0242, -0.0200,-34.1034, -1.0529, 67.1692
1496595690.3426969051,1496595690.3451058865, -0.7488, -0.0815, -0.0601,-34.1034, -1.0529, 67.1692
1496595690.3451840878,1496595690.3475921154, -0.7080, -0.0815, -0.0601,-34.1034, -1.0529, 67.1692
1496595690.3476710320,1496595690.3499898911, -0.7080, -0.0815, -0.0601,-34.1034, -1.0529, 67.1692
1496595690.3500690460,1496595690.3523550034, -0.7080, -0.0815, -0.0601,-31.3416, -1.4343, 74.4324
1496595690.3524329662,1496595690.3547139168, -0.7080, -0.0815, -0.0601,-31.3416, -1.4343, 74.4324
1496595690.3547909260,1496595690.3570840359, -0.7080, -0.0815, -0.0601,-31.3416, -1.4343, 74.4324
1496595690.3571619987,1496595690.3595809937, -0.7080, -0.0815, -0.0601,-31.3416, -1.4343, 74.4324
1496595690.3596599102,1496595690.3620688915, -0.7080, -0.0815, -0.0601,-31.3416, -1.4343, 80.7495
1496595690.3621470928,1496595690.3645560741, -0.7080, -0.0815, -0.0642,-27.7405, -1.1749, 80.7495
1496595690.3646330833,1496595690.3670461178, -0.7393, -0.1099, -0.0642,-27.7405, -1.1749, 80.7495
1496595690.3671240807,1496595690.3695449829, -0.7393, -0.1099, -0.0642,-27.7405, -1.1749, 80.7495
1496595690.3696229458,1496595690.3720340729, -0.7393, -0.1099, -0.0642,-27.7405, -1.1749, 80.7495
1496595690.3721120358,1496595690.3745210171, -0.7393, -0.1099, -0.0642,-24.0173, -0.9613, 85.6018
1496595690.3745999336,1496595690.3770079613, -0.7393, -0.1099, -0.0642,-24.0173, -0.9613, 85.6018
1496595690.3770859241,1496595690.3795080185, -0.7393, -0.1099, -0.0642,-24.0173, -0.9613, 85.6018
1496595690.3795859814,1496595690.3819980621, -0.7393, -0.1099, -0.0642,-24.0173, -0.9613, 85.6018
1496595690.3820760250,1496595690.3848829269, -0.7393, -0.1099, -0.0771,-22.8577, -0.2747, 88.5468
