1496595656.2372410297,1496595656.2396769524, -1.1523,  0.0535, -0.1738, -5.5084,  2.3651,  5.3558
1496595656.2397460938,1496595656.2420320511, -1.1523,  0.0535, -0.1738, -5.4016,  2.2430,  5.3558
1496595656.2421009541,1496595656.2443790436, -1.1523,  0.0535, -0.1738, -5.4016,  2.2430,  5.3558
1496595656.2444489002,1496595656.2467350960, -1.1523,  0.0535, -0.1738, -5.4016,  2.2430,  5.3558
1496595656.2468039989,1496595656.2492399216, -1.1523,  0.0535, -0.1738, -5.4016,  2.2430,  5.3558
1496595656.2493090630,1496595656.2516770363, -1.1523,  0.0535, -0.1738, -6.3477,  2.6245,  4.5013
1496595656.2517480850,1496595656.2546689510, -1.1523,  0.0535, -0.1770, -6.3477,  2.6245,  4.5013
1496595656.2547399998,1496595656.2571508884, -1.1453,  0.0981, -0.1770, -6.3477,  2.6245,  4.5013
1496595656.2572190762,1496595656.2596499920, -1.1453,  0.0981, -0.1770, -6.3477,  2.6245,  4.5013
1496595656.2597200871,1496595656.2621290684, -1.1453,  0.0981, -0.1770, -8.6060,  3.2806,  2.3804
1496595656.2622001171,1496595656.2646069527, -1.1453,  0.0981, -0.1770, -8.6060,  3.2806,  2.3804
1496595656.2646780014,1496595656.2670938969, -1.1453,  0.0981, -0.1770, -8.6060,  3.2806,  2.3804
1496595656.2671639919,1496595656.2694919109, -1.1453,  0.0981, -0.1770, -8.6060,  3.2806,  2.3804
1496595656.2695620060,1496595656.2718489170, -1.1453,  0.0981, -0.1770,-11.3525,  3.1281,  0.2899
1496595656.2719240189,1496595656.2742149830, -1.1453,  0.0981, -0.1694,-11.3525,  3.1281,  0.2899
1496595656.2742888927,1496595656.2765710354, -1.1543,  0.0581, -0.1694,-11.3525,  3.1281,  0.2899
1496595656.2766439915,1496595656.2790310383, -1.1543,  0.0581, -0.1694,-11.3525,  3.1281,  0.2899
1496595656.2791049480,1496595656.2815160751, -1.1543,  0.0581, -0.1694,-11.3525,  3.1281, -3.6163
1496595656.2815890312,1496595656.2840011120, -1.1543,  0.0581, -0.1694,-11.4288,  3.7537, -1.2360
1496595656.2840740681,1496595656.2864849567, -1.1543,  0.0581, -0.1694,-11.4288,  3.7537, -1.2360
1496595656.2865579128,1496595656.2889189720, -1.1543,  0.0581, -0.1694,-11.4288,  3.7537, -1.2360
1496595656.2889919281,1496595656.2912719250, -1.1543,  0.0581, -0.1694,-11.4288,  3.7537, -1.2360
1496595656.2913460732,1496595656.2936289310, -1.1543,  0.0581, -0.1694,-11.7035,  4.3182, -1.9989
1496595656.2937018871,1496595656.2959830761, -1.1504,  0.0461, -0.1804,-11.7035,  4.3182, -1.9989
1496595656.2960560322,1496595656.2983899117, -1.1504,  0.0461, -0.1804,-11.7035,  4.3182, -1.9989
1496595656.2984631062,1496595656.3007500172, -1.1504,  0.0461, -0.1804,-11.7035,  4.3182, -1.9989
1496595656.3008239269,1496595656.3031079769, -1.1504,  0.0461, -0.1804,-11.7035,  4.3182, -3.1586
1496595656.3031809330,1496595656.3054709435, -1.1504,  0.0461, -0.1804,-11.2305,  4.0436, -3.1586
1496595656.3055450916,1496595656.3078289032, -1.1504,  0.0461, -0.1804,-11.2305,  4.0436, -3.1586
1496595656.3079020977,1496595656.3103940487, -1.1504,  0.0461, -0.1804,-11.2305,  4.0436, -3.1586
1496595656.3104679585,1496595656.3128800392, -1.1504,  0.0461, -0.1804,-11.2305,  4.0436, -3.1586
1496595656.3129529953,1496595656.3153610229, -1.1333,  0.0713, -0.1794, -9.8419,  3.3569, -4.2114
1496595656.3154320717,1496595656.3178410530, -1.1333,  0.0713, -0.1794, -9.8419,  3.3569, -4.2114
1496595656.3179109097,1496595656.3202149868, -1.1333,  0.0713, -0.1794, -9.8419,  3.3569, -4.2114
1496595656.3202850819,1496595656.3225688934, -1.1333,  0.0713, -0.1794, -9.8419,  3.3569, -4.2114
1496595656.3226389885,1496595656.3249258995, -1.1333,  0.0713, -0.1794, -8.9569,  4.0283, -5.0659
1496595656.3249959946,1496595656.3272769451, -1.1333,  0.0713, -0.1794, -8.9569,  4.0283, -5.0659
1496595656.3273470402,1496595656.3297579288, -1.1333,  0.0713, -0.1794, -8.9569,  4.0283, -5.0659
1496595656.3298289776,1496595656.3322389126, -1.1333,  0.0713, -0.1794, -8.9569,  4.0283, -5.0659
1496595656.3323090076,1496595656.3347120285, -1.1333,  0.0713, -0.1838, -8.9569,  4.0283, -7.1716
1496595656.3347830772,1496595656.3371930122, -1.1323,  0.1047, -0.1838, -9.5978,  4.6539, -7.1716
1496595656.3373770714,1496595656.3398389816, -1.1323,  0.1047, -0.1838, -9.5978,  4.6539, -7.1716
1496595656.3399090767,1496595656.3423171043, -1.1323,  0.1047, -0.1838, -9.5978,  4.6539, -7.1716
1496595656.3423869610,1496595656.3447930813, -1.1323,  0.1047, -0.1838, -9.5978,  4.6539,-11.0779
1496595656.3448679447,1496595656.3472731113, -1.1323,  0.1047, -0.1838,-10.9406,  4.3488, -9.2926
1496595656.3473479748,1496595656.3496999741, -1.1323,  0.1047, -0.1838,-10.9406,  4.3488, -9.2926
1496595656.3497750759,1496595656.3520629406, -1.1323,  0.1047, -0.1838,-10.9406,  4.3488, -9.2926
1496595656.3521370888,1496595656.3544239998, -1.1323,  0.1047, -0.1819,-10.9406,  4.3488, -9.2926
1496595656.3544979095,1496595656.3567819595, -1.1350,  0.0708, -0.1819,-13.1836,  5.2643,-10.8032
1496595656.3568580151,1496595656.3592669964, -1.1350,  0.0708, -0.1819,-13.1836,  5.2643,-10.8032
1496595656.3593430519,1496595656.3617529869, -1.1350,  0.0708, -0.1819,-13.1836,  5.2643,-10.8032
1496595656.3618290424,1496595656.3643460274, -1.1350,  0.0708, -0.1819,-13.1836,  5.2643,-10.8032
1496595656.3644230366,1496595656.3668339252, -1.1350,  0.0708, -0.1819,-13.1836,  5.3101,-12.2833
1496595656.3669109344,1496595656.3692700863, -1.1350,  0.0708, -0.1819,-15.4419,  5.3101,-12.2833
1496595656.3693470955,1496595656.3716259003, -1.1350,  0.0708, -0.1819,-15.4419,  5.3101,-12.2833
1496595656.3717029095,1496595656.3739860058, -1.1350,  0.0708, -0.1819,-15.4419,  5.3101,-12.2833
1496595656.3740611076,1496595656.3763430119, -1.1404,  0.0491, -0.1821,-15.4419,  5.3101,-12.2833
1496595656.3764190674,1496595656.3787069321, -1.1404,  0.0491, -0.1821,-16.9983,  5.6610,-13.3667
1496595656.3787848949,1496595656.3810679913, -1.1404,  0.0491, -0.1821,-16.9983,  5.6610,-13.3667
1496595656.3811430931,1496595656.3834230900, -1.1404,  0.0491, -0.1821,-16.9983,  5.6610,-13.3667
1496595656.3834989071,1496595656.3857769966, -1.1404,  0.0491, -0.1821,-16.9983,  5.6610,-13.3667
1496595656.3858530521,1496595656.3881490231, -1.1404,  0.0491, -0.1821,-17.8986,  5.4169,-14.6484
1496595656.3882238865,1496595656.3906359673, -1.1404,  0.0491, -0.1821,-17.8986,  5.4169,-14.6484
1496595656.3907110691,1496595656.3931150436, -1.1404,  0.0491, -0.1821,-17.8986,  5.4169,-14.6484
1496595656.3931920528,1496595656.3955960274, -1.1348,  0.0479, -0.1914,-17.8986,  5.4169,-14.6484
1496595656.3956708908,1496595656.3980870247, -1.1348,  0.0479, -0.1914,-17.8986,  5.4169,-14.8315
1496595656.3981630802,1496595656.4004480839, -1.1348,  0.0479, -0.1914,-18.5852,  4.9744,-14.8315
1496595656.4005229473,1496595656.4028038979, -1.1348,  0.0479, -0.1914,-18.5852,  4.9744,-14.8315
1496595656.4028789997,1496595656.4051549435, -1.1348,  0.0479, -0.1914,-18.5852,  4.9744,-14.8315
1496595656.4052309990,1496595656.4075100422, -1.1348,  0.0479, -0.1914,-18.5852,  4.9744,-14.8315
1496595656.4075860977,1496595656.4100239277, -1.1348,  0.0479, -0.1914,-17.7765,  4.9744,-15.3198
1496595656.4100999832,1496595656.4123830795, -1.1348,  0.0479, -0.1914,-17.7765,  4.9744,-15.3198
1496595656.4124588966,1496595656.4147419930, -1.1348,  0.0479, -0.1777,-17.7765,  4.9744,-15.3198
1496595656.4148170948,1496595656.4170980453, -1.1436,  0.0334, -0.1777,-17.7765,  4.9744,-15.3198
1496595656.4171729088,1496595656.4196529388, -1.1436,  0.0334, -0.1777,-17.7765,  4.7455,-16.0065
1496595656.4197299480,1496595656.4221370220, -1.1436,  0.0334, -0.1777,-17.5018,  4.7455,-16.0065
1496595656.4222140312,1496595656.4246160984, -1.1436,  0.0334, -0.1777,-17.5018,  4.7455,-16.0065
1496595656.4246931076,1496595656.4270989895, -1.1436,  0.0334, -0.1777,-17.5018,  4.7455,-16.0065
1496595656.4271750450,1496595656.4295530319, -1.1436,  0.0334, -0.1777,-17.5018,  4.7455,-16.2506
1496595656.4296290874,1496595656.4319150448, -1.1436,  0.0334, -0.1777,-16.7999,  4.6539,-16.2506
1496595656.4319899082,1496595656.4342730045, -1.1436,  0.0334, -0.2402,-16.7999,  4.6539,-16.2506
1496595656.4343490601,1496595656.4366300106, -1.1531,  0.0261, -0.1917,-16.7999,  4.6539,-16.2506
1496595656.4367079735,1496595656.4390261173, -1.1531,  0.0261, -0.1917,-16.7999,  4.6539,-16.2506
1496595656.4392220974,1496595656.4415099621, -1.1531,  0.0261, -0.1917,-14.0686,  5.0812,-16.2354
1496595656.4415869713,1496595656.4438679218, -1.1531,  0.0261, -0.1917,-14.0686,  5.0812,-16.2354
1496595656.4439449310,1496595656.4462258816, -1.1531,  0.0261, -0.1917,-14.0686,  5.0812,-16.2354
1496595656.4463028908,1496595656.4486620426, -1.1531,  0.0261, -0.1917,-14.0686,  5.0812,-16.2354
1496595656.4487380981,1496595656.4511458874, -1.1531,  0.0261, -0.1917,-14.0686,  5.0812,-15.3809
1496595656.4512228966,1496595656.4536299706, -1.1531,  0.0261, -0.1917,-10.2997,  5.3101,-15.3809
1496595656.4537069798,1496595656.4561140537, -1.1382, -0.0283, -0.1523,-10.2997,  5.3101,-15.3809
1496595656.4561901093,1496595656.4586091042, -1.1382, -0.0283, -0.1523,-10.2997,  5.3101,-15.3809
1496595656.4586849213,1496595656.4609680176, -1.1382, -0.0283, -0.1523,-10.2997,  5.3101,-15.3809
1496595656.4610440731,1496595656.4633231163, -1.1382, -0.0283, -0.1523, -6.8970,  5.4932,-14.1144
1496595656.4633970261,1496595656.4656820297, -1.1382, -0.0283, -0.1523, -6.8970,  5.4932,-14.1144
1496595656.4657549858,1496595656.4680750370, -1.1382, -0.0283, -0.1523, -6.8970,  5.4932,-14.1144
1496595656.4681479931,1496595656.4705569744, -1.1382, -0.0283, -0.1523, -6.8970,  5.4932,-14.1144
1496595656.4706299305,1496595656.4730370045, -1.1382, -0.0283, -0.1523, -4.4250,  6.3324,-12.7258
1496595656.4731099606,1496595656.4755179882, -1.1382, -0.0049, -0.1750, -4.4250,  6.3324,-12.7258
1496595656.4755909443,1496595656.4780409336, -1.1262, -0.0049, -0.1750, -4.4250,  6.3324,-12.7258
1496595656.4781150818,1496595656.4803950787, -1.1262, -0.0049, -0.1750, -4.4250,  6.3324,-12.7258
1496595656.4804689884,1496595656.4827539921, -1.1262, -0.0049, -0.1750, -4.4250,  6.3324,-11.8256
1496595656.4828269482,1496595656.4851050377, -1.1262, -0.0049, -0.1750, -2.1820,  6.8817,-11.8256
1496595656.4851789474,1496595656.4874579906, -1.1262, -0.0049, -0.1750, -2.1820,  6.8817,-11.8256
1496595656.4875309467,1496595656.4899439812, -1.1262, -0.0049, -0.1750, -2.1820,  6.8817,-11.8256
1496595656.4900169373,1496595656.4924221039, -1.1262, -0.0049, -0.1750, -2.1820,  6.8817,-11.8256
1496595656.4924960136,1496595656.4949030876, -1.1262, -0.0049, -0.1797, -2.1973,  7.6447,-11.5662
1496595656.4949760437,1496595656.4973819256, -1.1233,  0.0232, -0.1797, -2.1973,  7.6447,-11.5662
1496595656.4974548817,1496595656.4998679161, -1.1233,  0.0232, -0.1797, -2.1973,  7.6447,-11.5662
1496595656.4999420643,1496595656.5023400784, -1.1233,  0.0232, -0.1797, -2.1973,  7.6447,-11.5662
1496595656.5024130344,1496595656.5048201084, -1.1233,  0.0232, -0.1797, -2.2125,  7.8735,-12.0697
1496595656.5048930645,1496595656.5072989464, -1.1233,  0.0232, -0.1797, -2.2125,  7.8735,-12.0697
1496595656.5073719025,1496595656.5098390579, -1.1233,  0.0232, -0.1797, -2.2125,  7.8735,-12.0697
1496595656.5099120140,1496595656.5123159885, -1.1233,  0.0232, -0.1797, -2.2125,  7.8735,-12.0697
1496595656.5123889446,1496595656.5147929192, -1.1233,  0.0232, -0.1531, -2.2125,  8.5297,-12.1765
1496595656.5148670673,1496595656.5172750950, -1.1372,  0.0044, -0.1531, -2.1515,  8.5297,-12.1765
1496595656.5173490047,1496595656.5197598934, -1.1372,  0.0044, -0.1531, -2.1515,  8.5297,-12.1765
1496595656.5198340416,1496595656.5222399235, -1.1372,  0.0044, -0.1531, -2.1515,  8.5297,-12.1765
1496595656.5223140717,1496595656.5247249603, -1.1372,  0.0044, -0.1531, -2.1515,  8.5297,-11.7188
1496595656.5248000622,1496595656.5272059441, -1.1372,  0.0044, -0.1531, -0.6714,  9.5825,-11.7188
1496595656.5272810459,1496595656.5296208858, -1.1372,  0.0044, -0.1531, -0.6714,  9.5825,-11.7188
1496595656.5296969414,1496595656.5319819450, -1.1372,  0.0044, -0.1531, -0.6714,  9.5825,-11.7188
1496595656.5320570469,1496595656.5343370438, -1.1372,  0.0044, -0.1531, -0.6714,  9.5825,-11.7188
1496595656.5344119072,1496595656.5366909504, -1.1331, -0.0098, -0.2144,  2.0599, 10.5591,-11.2762
1496595656.5367689133,1496595656.5391139984, -1.1331, -0.0098, -0.2144,  2.0599, 10.5591,-11.2762
1496595656.5391919613,1496595656.5416009426, -1.1331, -0.0098, -0.2144,  2.0599, 10.5591,-11.2762
1496595656.5417881012,1496595656.5441989899, -1.1331, -0.0098, -0.2144,  2.0599, 10.5591,-11.2762
1496595656.5442759991,1496595656.5466830730, -1.1331, -0.0098, -0.2144,  4.3182, 10.2234,-10.8032
1496595656.5467600822,1496595656.5492780209, -1.1331, -0.0098, -0.2144,  4.3182, 10.2234,-10.8032
1496595656.5493559837,1496595656.5517549515, -1.1331, -0.0098, -0.2144,  4.3182, 10.2234,-10.8032
1496595656.5518319607,1496595656.5542240143, -1.1331, -0.0098, -0.2144,  4.3182, 10.2234,-10.8032
1496595656.5543010235,1496595656.5566980839, -1.1208, -0.0225, -0.2148,  4.3182, 10.2234,-10.2997
1496595656.5567739010,1496595656.5593640804, -1.1208, -0.0225, -0.2148,  7.0953,  9.5367,-10.2997
1496595656.5594389439,1496595656.5618400574, -1.1208, -0.0225, -0.2148,  7.0953,  9.5367,-10.2997
1496595656.5619139671,1496595656.5643119812, -1.1208, -0.0225, -0.2148,  7.0953,  9.5367,-10.2997
1496595656.5643858910,1496595656.5667889118, -1.1208, -0.0225, -0.2148,  7.0953,  9.5367,-10.2997
1496595656.5668621063,1496595656.5692610741, -1.1208, -0.0225, -0.2148, 10.4675,  8.6823, -9.2468
1496595656.5693368912,1496595656.5717420578, -1.1208, -0.0225, -0.2148, 10.4675,  8.6823, -9.2468
1496595656.5718181133,1496595656.5742208958, -1.1208, -0.0225, -0.2148, 10.4675,  8.6823, -9.2468
1496595656.5742959976,1496595656.5766990185, -1.1587,  0.0024, -0.2083, 10.4675,  8.6823, -9.2468
1496595656.5767738819,1496595656.5791668892, -1.1587,  0.0024, -0.2083, 12.3138,  8.4839, -8.4381
1496595656.5792438984,1496595656.5815300941, -1.1587,  0.0024, -0.2083, 12.3138,  8.4839, -8.4381
1496595656.5816049576,1496595656.5838930607, -1.1587,  0.0024, -0.2083, 12.3138,  8.4839, -8.4381
1496595656.5839679241,1496595656.5862510204, -1.1587,  0.0024, -0.2083, 12.3138,  8.4839, -8.4381
1496595656.5863258839,1496595656.5886790752, -1.1587,  0.0024, -0.2083, 12.3138,  8.3313, -9.5062
1496595656.5887539387,1496595656.5911619663, -1.1587,  0.0024, -0.2083, 13.8550,  8.3313, -9.5062
1496595656.5912380219,1496595656.5936489105, -1.1587,  0.0024, -0.2083, 13.8550,  8.3313, -9.5062
1496595656.5937249660,1496595656.5961320400, -1.1870,  0.0679, -0.2456, 13.8550,  8.3313, -9.5062
1496595656.5962069035,1496595656.5986518860, -1.1870,  0.0679, -0.2456, 13.8550,  8.3313, -9.5062
1496595656.5987279415,1496595656.6011381149, -1.1870,  0.0679, -0.2456, 16.4490,  7.2479,-11.4441
1496595656.6012148857,1496595656.6036250591, -1.1870,  0.0679, -0.2456, 16.4490,  7.2479,-11.4441
1496595656.6037011147,1496595656.6061100960, -1.1870,  0.0679, -0.2456, 16.4490,  7.2479,-11.4441
1496595656.6061859131,1496595656.6086409092, -1.1870,  0.0679, -0.2456, 16.4490,  7.2479,-11.4441
1496595656.6087169647,1496595656.6111309528, -1.1870,  0.0679, -0.2456, 17.2424,  6.7139,-13.7787
1496595656.6112079620,1496595656.6136159897, -1.1870,  0.0679, -0.2456, 17.2424,  6.7139,-13.7787
1496595656.6136910915,1496595656.6160979271, -1.1797,  0.0410, -0.2346, 17.2424,  6.7139,-13.7787
1496595656.6161749363,1496595656.6186261177, -1.1797,  0.0410, -0.2346, 17.2424,  6.7139,-13.7787
1496595656.6187028885,1496595656.6211140156, -1.1797,  0.0410, -0.2346, 16.0828,  6.1493,-15.3351
1496595656.6211910248,1496595656.6235990524, -1.1797,  0.0410, -0.2346, 16.0828,  6.1493,-15.3351
1496595656.6236751080,1496595656.6260840893, -1.1797,  0.0410, -0.2346, 16.0828,  6.1493,-15.3351
1496595656.6261610985,1496595656.6285619736, -1.1797,  0.0410, -0.2346, 16.0828,  6.1493,-15.3351
1496595656.6286389828,1496595656.6309258938, -1.1797,  0.0410, -0.2346, 16.0828,  4.9896,-16.0065
1496595656.6310009956,1496595656.6332800388, -1.1797,  0.0410, -0.2346, 17.9596,  4.9896,-16.0065
1496595656.6333570480,1496595656.6356379986, -1.1797, -0.0225, -0.2834, 17.9596,  4.9896,-16.0065
1496595656.6357140541,1496595656.6380429268, -1.1794, -0.0225, -0.2834, 17.9596,  4.9896,-16.0065
1496595656.6381199360,1496595656.6405270100, -1.1794, -0.0225, -0.2834, 17.9596,  4.9896,-16.0065
1496595656.6406040192,1496595656.6430120468, -1.1794, -0.0225, -0.2834, 20.2332,  4.1809,-16.2811
1496595656.6431899071,1496595656.6455950737, -1.1794, -0.0225, -0.2834, 20.2332,  4.1809,-16.2811
1496595656.6456730366,1496595656.6480889320, -1.1794, -0.0225, -0.2834, 20.2332,  4.1809,-16.2811
1496595656.6481649876,1496595656.6505711079, -1.1794, -0.0225, -0.2834, 20.2332,  4.1809,-16.2811
1496595656.6506481171,1496595656.6530590057, -1.1794, -0.0225, -0.2834, 20.4163,  3.2349,-16.7389
1496595656.6531350613,1496595656.6555399895, -1.1794, -0.0576, -0.2468, 20.4163,  3.2349,-16.7389
1496595656.6556160450,1496595656.6580340862, -1.1533, -0.0576, -0.2468, 20.4163,  3.2349,-16.7389
1496595656.6581099033,1496595656.6605141163, -1.1533, -0.0576, -0.2468, 20.4163,  3.2349,-16.7389
1496595656.6605889797,1496595656.6629929543, -1.1533, -0.0576, -0.2468, 20.0653,  2.3651,-17.5323
1496595656.6630690098,1496595656.6654789448, -1.1533, -0.0576, -0.2468, 20.0653,  2.3651,-17.5323
1496595656.6655559540,1496595656.6679620743, -1.1533, -0.0576, -0.2468, 20.0653,  2.3651,-17.5323
1496595656.6680879593,1496595656.6704919338, -1.1533, -0.0576, -0.2468, 20.0653,  2.3651,-17.5323
1496595656.6705679893,1496595656.6729679108, -1.1533, -0.0576, -0.2468, 20.0653,  2.3651,-18.0664
1496595656.6730449200,1496595656.6754488945, -1.1533, -0.0576, -0.2324, 20.4163,  1.5564,-18.0664
1496595656.6755259037,1496595656.6779301167, -1.1575, -0.0178, -0.2324, 20.4163,  1.5564,-18.0664
1496595656.6780579090,1496595656.6803419590, -1.1575, -0.0178, -0.2324, 20.4163,  1.5564,-18.0664
1496595656.6804180145,1496595656.6827030182, -1.1575, -0.0178, -0.2324, 20.4163,  1.5564,-18.0664
1496595656.6827790737,1496595656.6850650311, -1.1575, -0.0178, -0.2324, 18.8751,  1.1444,-20.3552
1496595656.6851410866,1496595656.6874189377, -1.1575, -0.0178, -0.2324, 18.8751,  1.1444,-20.3552
1496595656.6874949932,1496595656.6898789406, -1.1575, -0.0178, -0.2324, 18.8751,  1.1444,-20.3552
1496595656.6899559498,1496595656.6923639774, -1.1575, -0.0178, -0.2324, 18.8751,  1.1444,-20.3552
1496595656.6924390793,1496595656.6948459148, -1.1575, -0.0178, -0.2324, 16.9678,  0.5341,-22.3694
1496595656.6949229240,1496595656.6973319054, -1.1409,  0.0203, -0.2715, 16.9678,  0.5341,-22.3694
1496595656.6974101067,1496595656.6998310089, -1.1409,  0.0203, -0.2715, 16.9678,  0.5341,-22.3694
1496595656.6999089718,1496595656.7023139000, -1.1409,  0.0203, -0.2715, 16.9678,  0.5341,-22.3694
1496595656.7023909092,1496595656.7047998905, -1.1409,  0.0203, -0.2715, 16.9678,  0.5341,-24.2615
1496595656.7048780918,1496595656.7072839737, -1.1409,  0.0203, -0.2715, 15.3503,  0.2289,-24.2615
1496595656.7073609829,1496595656.7097721100, -1.1409,  0.0203, -0.2715, 15.3503,  0.2289,-24.2615
1496595656.7098488808,1496595656.7122581005, -1.1409,  0.0203, -0.2715, 15.3503,  0.2289,-24.2615
1496595656.7123351097,1496595656.7147440910, -1.1409,  0.0203, -0.2715, 15.3503,  0.2289,-24.2615
1496595656.7148211002,1496595656.7172310352, -1.1406, -0.0071, -0.2708, 14.4501, -0.8545,-24.3988
1496595656.7173099518,1496595656.7197339535, -1.1406, -0.0071, -0.2708, 14.4501, -0.8545,-24.3988
1496595656.7198131084,1496595656.7222180367, -1.1406, -0.0071, -0.2708, 14.4501, -0.8545,-24.3988
1496595656.7222969532,1496595656.7247049809, -1.1406, -0.0071, -0.2708, 14.4501, -0.8545,-24.3988
1496595656.7247838974,1496595656.7271931171, -1.1406, -0.0071, -0.2708, 15.4419, -1.9836,-23.6053
1496595656.7272710800,1496595656.7296171188, -1.1406, -0.0071, -0.2708, 15.4419, -1.9836,-23.6053
1496595656.7296938896,1496595656.7319788933, -1.1406, -0.0071, -0.2708, 15.4419, -1.9836,-23.6053
1496595656.7320559025,1496595656.7343358994, -1.1406, -0.0071, -0.2708, 15.4419, -1.9836,-23.6053
1496595656.7344141006,1496595656.7366950512, -1.1423, -0.0664, -0.2429, 19.3481, -2.2888,-22.5525
1496595656.7367711067,1496595656.7390580177, -1.1423, -0.0664, -0.2429, 15.7776, -2.2888,-22.5525
1496595656.7391340733,1496595656.7414131165, -1.1423, -0.0664, -0.2429, 15.7776, -2.2888,-22.5525
1496595656.7414889336,1496595656.7437748909, -1.1423, -0.0664, -0.2429, 15.7776, -2.2888,-22.5525
