P_i,P_t,P_v,T_i,T_t,T_v
19003,1496595604.7157306671,-68.985001,18938,1496595604.5559265614,-361.297607
19153,1496595605.0854940414,452.773987,19058,1496595604.8513400555,-253.311203
19247,1496595605.3174715042,-84.045403,19234,1496595605.2855269909,-460.189789
19281,1496595605.4007699490,-93.154900,19251,1496595605.3274364471,-212.692307
19449,1496595605.8144478798,431.594788,19350,1496595605.5701498985,-223.739594
19535,1496595606.0261709690,-156.768799,19526,1496595606.0036721230,-435.287506
19611,1496595606.2125959396,-24.200399,19539,1496595606.0357270241,-254.501297
19765,1496595606.6376233101,197.891205,19688,1496595606.4476370811,-196.029694
20581,1496595690.4126029015,92.086800,20461,1496595690.1170301437,-94.665497
20831,1496595691.0250945091,42.816200,20703,1496595690.7090973854,-44.479401
21210,1496595691.9559345245,167.800903,21089,1496595691.6588330269,-184.875504
21377,1496595692.3667540550,40.054298,21279,1496595692.1259474754,-45.837399
21742,1496595693.2657876015,147.567703,21635,1496595693.0018479824,-176.055893
21976,1496595693.8382134438,42.861900,21807,1496595693.4238171577,-60.272202
22709,1496595697.7799224854,120.681801,22594,1496595697.4947290421,-135.650604
22893,1496595698.2342844009,42.968800,22765,1496595697.9182100296,-64.529404
23251,1496595699.1120176315,183.029205,23139,1496595698.8368358612,-198.028595
23458,1496595699.6201305389,47.088600,23320,1496595699.2812170982,-75.546303
25143,1496595707.1457271576,132.507294,25032,1496595706.8720304966,-116.516098
25337,1496595707.6215882301,48.049900,25216,1496595707.3245630264,-71.990997
25711,1496595708.5400371552,172.836304,25599,1496595708.2658224106,-188.095093
25841,1496595708.8591420650,35.949699,25746,1496595708.6252005100,-76.507599
26167,1496595709.6621904373,174.926804,26056,1496595709.3881020546,-185.882599
26308,1496595710.0097210407,35.064701,26231,1496595709.8196489811,-71.380600
26643,1496595710.8338804245,138.168304,26566,1496595710.6444790363,-167.846695
