start
-1.574261,-1.130315,-2.007545,-1.295013,-1.138200,-0.137200,-0.896200,-1.089100,-2.642300,-2.642300,-3.719200,-1.805200,1.504100,2.505100,2.823000,0.716100,0.024000,0.088000,0.264000,0.000000,0.180886,0.512827,0.923499,0.044750,0.425307,0.716119,0.960988,0.211542,-0.670494,-0.515724,-0.786491,-1.075212,2.216219,2.301912,2.209139,2.875813,
-1.527717,-1.257912,-1.929773,-1.344492,-1.093500,-0.193100,-0.511500,-1.092000,-2.324700,-2.583000,-3.703100,-1.811800,1.231200,2.389900,3.191600,0.719800,0.000000,0.224000,0.264000,0.000000,0.156232,0.589689,0.787505,0.050531,0.395262,0.767912,0.887415,0.224790,-0.740207,-0.406364,-0.438573,-0.831962,2.273145,1.792146,2.360441,2.275267,
-1.438854,-1.413507,-1.991975,-1.335538,-1.092000,-0.292200,-0.856200,-1.110600,-2.447000,-2.610400,-3.377900,-1.800000,1.355000,2.318200,2.521700,0.689400,0.024000,0.352000,0.320000,0.000000,0.109391,0.655713,0.721431,0.043716,0.330743,0.809761,0.849371,0.209083,-1.146819,-0.228216,-0.252846,-0.920225,3.663929,1.559368,1.671596,2.564056,
-1.517226,-1.317290,-1.974869,-1.346103,-1.140600,-0.106900,-0.773900,-1.084200,-2.468500,-2.696300,-3.510700,-1.971700,1.327900,2.589400,2.736800,0.887500,0.000000,0.216000,0.320000,0.000000,0.126253,0.602288,0.745993,0.071577,0.355322,0.776072,0.863709,0.267539,-0.899364,-0.244144,-0.575554,-1.074483,2.956901,1.875041,1.949836,2.765239,
-1.474299,-1.388134,-2.012944,-1.373940,-1.084200,-0.215800,-0.561000,-1.114300,-2.330300,-2.702900,-3.430700,-1.983600,1.246100,2.487100,2.869700,0.869300,0.000000,0.256000,0.256000,0.000000,0.145268,0.652413,0.749817,0.075311,0.381141,0.807721,0.865920,0.274429,-0.820061,-0.214803,-0.097262,-0.999238,2.343607,1.725930,1.646850,2.674170,
-1.506718,-1.324802,-2.023094,-1.314214,-1.114300,-0.128900,-1.116500,-1.075200,-2.341100,-2.755600,-4.544400,-2.074000,1.226800,2.626700,3.427900,0.998800,0.000000,0.424000,0.256000,0.000000,0.144600,0.694131,1.105330,0.071167,0.380262,0.833145,1.051347,0.266772,-0.857007,-0.358131,-1.125146,-1.378355,2.493159,1.773067,3.046706,3.649362,
-1.523731,-1.293554,-1.980236,-1.235544,-1.075200,-0.063500,-0.611100,-1.067900,-2.804400,-2.804400,-3.678700,-1.608400,1.729200,2.740900,3.067600,0.540500,0.072000,0.216000,0.200000,0.000000,0.231830,0.653644,0.723757,0.021015,0.481488,0.808483,0.850739,0.144966,-1.024620,-0.251643,-0.405940,-1.652033,2.727387,1.848283,2.183382,4.484634,
start
-1.562784,-1.112967,-1.814750,-1.229814,-1.154800,-0.237300,-0.749000,-1.066400,-2.353300,-2.410200,-3.068800,-1.672900,1.198500,2.172900,2.319800,0.606500,0.000000,0.088000,0.264000,0.000000,0.145038,0.378393,0.554031,0.020392,0.380839,0.615137,0.744333,0.142801,-0.762985,-0.306326,-0.387165,-1.423062,2.280426,2.066004,1.916587,4.518436,
-1.551361,-1.240912,-1.918272,-1.337196,-1.092500,-0.080600,-0.794200,-1.101600,-2.426300,-3.095900,-3.399400,-1.783200,1.333800,3.015300,2.605200,0.681600,0.000000,0.216000,0.184000,0.000000,0.176695,0.587590,0.571938,0.051757,0.420352,0.766544,0.756266,0.227501,-0.727589,-0.340017,-0.446074,-0.887398,2.205675,2.005078,1.998324,2.311347,
-1.492354,-1.379082,-1.977319,-1.309708,-1.101600,-0.193800,-0.640400,-1.039600,-2.696500,-2.700200,-3.442900,-1.938700,1.594900,2.506400,2.802500,0.899100,0.016000,0.280000,0.264000,0.000000,0.136280,0.673100,0.723648,0.050673,0.369161,0.820427,0.850675,0.225107,-1.069203,-0.217774,-0.523453,-0.908438,3.597486,1.674629,2.074884,2.358316,
-1.525074,-1.339349,-1.957927,-1.354435,-1.039600,-0.226100,-0.908900,-1.107200,-2.656200,-2.709500,-4.131800,-1.966300,1.616600,2.483400,3.222900,0.859100,0.016000,0.280000,0.328000,0.000000,0.176802,0.656197,0.840875,0.060089,0.420478,0.810060,0.916993,0.245131,-0.839209,-0.243697,-0.923153,-0.979602,2.637101,1.711327,2.784815,2.542436,
-1.481597,-1.364817,-1.966261,-1.338913,-1.107200,-0.149400,-0.476300,-1.127400,-2.284700,-2.672600,-3.499800,-1.912600,1.177500,2.523200,3.023500,0.785200,0.000000,0.232000,0.272000,0.000000,0.126220,0.593982,0.769464,0.055722,0.355274,0.770702,0.877191,0.236054,-0.900375,-0.185166,-0.345630,-1.022973,2.649922,1.819692,2.129360,2.541841,
-1.452069,-1.432163,-1.953750,-1.340539,-1.127400,-0.188000,-0.427200,-1.113500,-2.314700,-2.774200,-3.400600,-1.916000,1.187300,2.586200,2.973400,0.802500,0.000000,0.296000,0.384000,0.000000,0.109104,0.639726,0.686415,0.057404,0.330309,0.799829,0.828502,0.239591,-0.801493,-0.081450,-0.130205,-1.036553,2.386278,1.851631,2.128125,2.719521,
-1.507081,-1.452758,-1.930148,-1.350599,-1.113500,-0.009000,-0.106700,-1.088900,-2.419400,-3.685100,-3.685100,-1.920900,1.305900,3.676100,3.578400,0.832000,0.000000,0.288000,0.248000,0.000000,0.153968,0.828288,0.790520,0.072921,0.392388,0.910103,0.889112,0.270039,-0.928449,-0.181228,-0.168232,-0.947700,2.738743,1.792444,2.640976,2.382462,
-1.473605,-1.368333,-2.038894,-1.308262,-1.088900,-0.167500,-0.847200,-1.049100,-2.255100,-2.922100,-4.210400,-1.856700,1.166200,2.754600,3.363200,0.807600,0.000000,0.264000,0.400000,0.000000,0.138817,0.663384,0.997460,0.065231,0.372582,0.814484,0.998729,0.255404,-0.687337,-0.186560,-0.769793,-1.160946,2.081565,1.814931,2.424453,2.925502,
-1.494937,-1.322972,-1.956865,-1.172817,-1.049100,-0.128200,-0.688000,-1.069300,-2.464400,-2.699200,-3.714600,-1.263900,1.415300,2.571000,3.026600,0.194600,0.000000,0.352000,0.264000,0.000000,0.170972,0.658441,0.862961,0.003529,0.413487,0.811444,0.928957,0.059409,-0.803515,-0.240246,-0.555659,0.390064,2.334344,1.795845,2.112504,2.190496,
-1.176571,-1.074480,-1.304385,-1.167297,-1.069300,-0.486800,-1.007300,-1.061000,-1.344500,-2.501200,-1.572000,-1.203400,0.275200,2.014400,0.564700,0.142400,0.000000,0.128000,0.000000,0.000000,0.004195,0.394943,0.034814,0.000534,0.064769,0.628445,0.186586,0.023109,0.088033,-1.178767,0.064772,0.787371,2.477870,3.238511,1.643084,4.913465,
-1.168960,-1.165421,-0.029104,-0.048347,-1.132300,-1.070100,0.054700,0.002000,-1.203400,-1.326900,-1.326900,-0.098400,0.071100,0.256800,1.381600,0.100400,0.000000,0.000000,0.008000,0.000000,0.000380,0.006307,0.014325,0.000699,0.019500,0.079413,0.119689,0.026436,-0.073169,-0.442519,-10.171766,-0.091722,1.908900,1.771709,110.603844,2.496328,
